A5,37.612627,-122.38915
A12,37.611679,-122.39043
A11,37.611479,-122.38998
A7,37.612061,-122.38953
A9,37.611513,-122.3899
A10,37.61174,-122.39046
A6,37.61287,-122.38973
A8,37.612301,-122.3901
A4,37.613312,-122.38943
A3,37.613325,-122.3887
A1,37.613886,-122.38832
A2,37.613863,-122.38906
22,37.613619,-122.38523
20,37.613984,-122.38537
24,37.613232,-122.38508
21,37.613867,-122.38501
23,37.613472,-122.38486
25,37.612881,-122.38497
36,37.612565,-122.38587
35,37.612437,-122.38597
34,37.612235,-122.38594
33,37.612187,-122.38569
32,37.612254,-122.38552
32A,37.612459,-122.38553
40,37.615123,-122.38363
42,37.614927,-122.38316
44,37.614751,-122.38274
46,37.614618,-122.38254
48,37.614588,-122.38231
47,37.614783,-122.38214
45,37.614975,-122.38231
43,37.615214,-122.38297
41,37.615408,-122.38344
68,37.618395,-122.38531
69,37.618522,-122.38576
70,37.61856,-122.38616
71,37.618556,-122.38653
72,37.618403,-122.38726
74,37.617885,-122.38808
75,37.617524,-122.38838
73A,37.618186,-122.38772
81,37.620005,-122.38828
83,37.620243,-122.38885
85,37.620472,-122.3894
87A,37.620702,-122.38997
89,37.620906,-122.39036
90,37.621101,-122.39033
88,37.621229,-122.39017
86,37.621144,-122.38983
84,37.620859,-122.38915
82,37.620579,-122.38846
80,37.62029,-122.38776
79,37.620774,-122.38709
78,37.620796,-122.38672
77,37.620528,-122.38689
76,37.620281,-122.38704
87,37.620668,-122.38989
77A,37.620341,-122.38701
G99A,37.618612,-122.39345
G101,37.618883,-122.39327
G102,37.618783,-122.39294
G100,37.618488,-122.39225
G98,37.618248,-122.39167
G96,37.617945,-122.39095
G94,37.617649,-122.39024
G92,37.617362,-122.38954
G91,37.61742,-122.39109
G93,37.617734,-122.39181
G95,37.618028,-122.39252
G97,37.618331,-122.39324
G99,37.618556,-122.39347
G101A,37.618841,-122.39331
G92A,37.617324,-122.38944
50,37.617106,-122.38224
55,37.617576,-122.38103
53,37.616829,-122.38096
52,37.616987,-122.38137
54A,37.617052,-122.38082
51A,37.617144,-122.38207
51B,37.617106,-122.38167
54B,37.617416,-122.38096
56B,37.618194,-122.38125
56A,37.617915,-122.38113
57,37.61829,-122.38148
59,37.617522,-122.3824
58B,37.617918,-122.38182
58A,37.618175,-122.38173
60,37.618307,-122.38458
60A,37.618417,-122.38451
62B,37.618672,-122.38434
62A,37.618769,-122.38428
66,37.619235,-122.38399
66A,37.619152,-122.38404
64,37.618982,-122.38414
64A,37.618892,-122.3842
67,37.619373,-122.38392
65,37.619504,-122.38403
65A,37.61953,-122.38425
63,37.619438,-122.38437
61,37.61909,-122.38459
